Variant,Layer,IsoScore,K_90,TotalDims,PartitionFunction,AvgCosineSim,Top5_SV_Ratio,Top10_SV_Ratio
Pretrained,5,0.19791666666666666,152,768,97.2587,0.013757565,0.31156635,0.43970367
Pretrained,11,0.2786458333333333,214,768,146.23462,0.001072446,0.23686358,0.3485263
TAPT,5,0.23958333333333334,184,768,95.74249,0.014056118,0.32871985,0.46050066
TAPT,11,0.25390625,195,768,115.151566,0.0012801746,0.28322336,0.41096306
Random,5,0.13541666666666666,104,768,27.337866,0.014857535,0.6648566,0.7489758
Random,11,0.12109375,93,768,27.330887,0.016296905,0.65717995,0.7506455
